,business_id,avg_review_stars,review_count,fries_count,fries_pos_count,fries_neg_count,chips_count,chips_pos_count,chips_neg_count,onion_rings_count,onion_rings_pos_count,onion_rings_neg_count,nachos_count,nachos_pos_count,nachos_neg_count,wings_count,wings_pos_count,wings_neg_count,burger_count,burger_pos_count,burger_neg_count,monzarella_stick_count,monzarella_stick_pos_count,monzarella_stick_neg_count,quesadillas_count,quesadillas_pos_count,quesadillas_neg_count,cheese_count,cheese_pos_count,cheese_neg_count,sandwitch_count,sandwitch_pos_count,sandwitch_neg_count,pizza_count,pizza_pos_count,pizza_neg_count,taco_count,taco_pos_count,taco_neg_count,popcorn_count,popcorn_pos_count,popcorn_neg_count,bacon_count,bacon_pos_count,bacon_neg_count,slider_count,slider_pos_count,slider_neg_count,fried_count,fried_pos_count,fried_neg_count,shrimp_count,shrimp_pos_count,shrimp_neg_count,salads_count,salads_pos_count,salads_neg_count,dip_count,dip_pos_count,dip_neg_count,nugget_count,nugget_pos_count,nugget_neg_count,oysters_count,oysters_pos_count,oysters_neg_count,sauce_count,sauce_pos_count,sauce_neg_count,peanut_count,peanut_pos_count,peanut_neg_count,chicken_count,chicken_pos_count,chicken_neg_count,beer_count,beer_pos_count,beer_neg_count,wine_count,wine_pos_count,wine_neg_count,cocktail_count,cocktail_pos_count,cocktail_neg_count,spark_count,spark_pos_count,spark_neg_count,spirit_count,spirit_pos_count,spirit_neg_count,rum_count,rum_pos_count,rum_neg_count,whiskey_count,whiskey_pos_count,whiskey_neg_count,vodka_count,vodka_pos_count,vodka_neg_count,tequila_count,tequila_pos_count,tequila_neg_count,brandy_count,brandy_pos_count,brandy_neg_count,gin_count,gin_pos_count,gin_neg_count,negroni_count,negroni_pos_count,negroni_neg_count,daiquiri_count,daiquiri_pos_count,daiquiri_neg_count,manhattan_count,manhattan_pos_count,manhattan_neg_count,mojito_count,mojito_pos_count,mojito_neg_count,margarita_count,margarita_pos_count,margarita_neg_count,martini_count,martini_pos_count,martini_neg_count,waiter_count,waiter_pos_count,waiter_neg_count,waitress_count,waitress_pos_count,waitress_neg_count,park_count,park_pos_count,park_neg_count,wifi_count,wifi_pos_count,wifi_neg_count,restroom_count,restroom_pos_count,restroom_neg_count,manner_count,manner_pos_count,manner_neg_count,price_count,price_pos_count,price_neg_count,reservation_count,reservation_pos_count,reservation_neg_count,seat_count,seat_pos_count,seat_neg_count,booking_count,booking_pos_count,booking_neg_count,employee_count,employee_pos_count,employee_neg_count,music_count,music_pos_count,music_neg_count,band_count,band_pos_count,band_neg_count,light_count,light_pos_count,light_neg_count,environment_count,environment_pos_count,environment_neg_count,atomsphere_count,atomsphere_pos_count,atomsphere_neg_count
398,R2gNwPARX31w68wjhuJ0zw,3.368,125,19,3,2,10,1,1,0,0,0,6,1,2,33,2,3,21,4,2,0,0,0,0,0,0,12,1,1,0,0,0,2,0,1,15,2,1,0,0,0,2,2,0,1,1,0,1,0,0,5,1,0,5,2,0,8,1,0,0,0,0,6,0,0,12,3,0,0,0,0,26,6,3,32,9,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,16,2,1,14,4,4,0,0,0,0,0,0,1,0,0,17,5,3,1,0,0,14,3,2,0,0,0,0,0,0,5,1,0,6,0,0,11,2,0,0,0,0,0,0,0
399,xSs1Z1OrWC_KmhY0SPKJ1Q,3.4302325581395348,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,1,18,4,1,2,0,0,0,0,0,0,0,0,0,0,0,15,3,1,0,0,0,23,4,1,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,7,1,0,0,0,6,0,0,0,0,0,1,0,1,1,1,1,2,0,0,1,0,0,1,1,0,0,0,0
400,as3TgTaCefJ-VL6Rn3GU6A,2.8421052631578947,57,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,4,0,0,1,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8,3,0,0,0,0,3,0,0,0,0,0,0,0,0,20,4,4,1,0,0,2,0,0,1,0,1,0,0,0
401,VJ3ndBYrudQFeTIfPUnX-Q,2.5,18,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
402,qB9qJ5MY4vyAFJRpmJ3iNQ,2.75,48,0,0,0,25,5,5,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,1,5,0,0,0,0,0,0,48,6,7,0,0,0,1,0,0,0,0,0,7,1,1,15,3,3,0,0,0,3,0,0,0,0,0,0,0,0,15,1,1,0,0,0,15,1,2,13,1,3,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,2,0,0,5,0,0,5,1,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,9,3,0,0,0,0,0,0,0,1,1,0,4,0,1,5,3,1,0,0,0,0,0,0
403,SsM2b6A-FyFvxANBqAzpYg,3.8333333333333335,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
404,ZVMoTe5ZQ99gYVUydKbjqg,4.7368421052631575,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0
405,yBmDNVdEzW1ARUXYlKACIw,4.2727272727272725,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,21,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1,1,19,8,2,192,70,11,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,6,2,0,20,4,2,0,0,0,0,0,0,2,1,0,32,7,2,3,1,0,18,2,0,1,0,0,1,0,0,0,0,0,4,1,0,24,5,1,3,2,0,0,0,0
406,LdhprCGxa0inFo5P812EIg,3.6530612244897958,49,2,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,3,0,0,0,0,4,1,0,6,1,1,10,2,1,14,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,11,3,2,5,0,1,4,0,0,0,0,0,0,0,0,4,0,0,6,1,0,9,2,1,0,0,0,0,0,0
407,RApd_uvsR3dDNekgc1Emrw,3.8701298701298703,77,3,1,0,0,0,0,0,0,0,0,0,0,8,2,0,3,1,1,0,0,0,0,0,0,8,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,16,4,1,2,0,0,4,0,0,0,0,0,1,1,0,9,0,0,0,0,0,9,1,1,1,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0,11,4,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,8,1,3,2,0,0,0,0,0,0,0,0
408,p_xOFDTjobDoe4kAM7Ws7g,4.384615384615385,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0
409,gDkqz7xpV4v45vp-tuOqKQ,3.3214285714285716,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0
410,PqnGRNZ8E587iEasyknWRw,3.953488372093023,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,0,4,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0
411,GSocTW7IhePDXOt4YDs9nw,4.142857142857143,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,1,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
412,xfJI2zI_mAX4bz2yd1fYkg,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0
413,MtSEQlqTj3Pup-wBY-dKfA,3.3806970509383376,373,61,18,15,2,0,2,0,0,0,0,0,0,8,2,0,83,15,5,0,0,0,0,0,0,56,15,15,0,0,0,79,18,2,0,0,0,2,0,1,33,11,3,0,0,0,4,3,1,28,7,2,20,4,1,3,1,0,0,0,0,16,2,1,28,3,3,0,0,0,41,12,4,53,15,4,15,3,1,16,4,0,3,0,0,2,0,0,5,1,2,3,1,0,1,0,0,0,0,0,0,0,0,23,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,6,2,34,6,3,3,0,0,3,1,1,1,0,0,3,2,0,62,12,8,0,0,0,50,8,5,0,0,0,10,3,2,6,2,0,15,4,1,84,17,9,3,3,1,0,0,0
414,7d7pZlKji6NozhHP1SrVqw,4.2973523421588595,491,16,6,1,2,1,0,0,0,0,0,0,0,2,0,0,244,73,19,0,0,0,0,0,0,36,12,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,28,12,1,1,0,0,0,0,0,0,0,0,41,14,6,2,1,0,52,18,7,31,10,1,26,4,0,2,0,0,0,0,0,1,0,1,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,28,6,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,36,11,2,10,5,0,5,0,0,0,0,0,1,1,0,0,0,0,91,38,7,5,2,1,36,6,2,0,0,0,7,1,1,12,7,1,7,1,0,38,12,4,9,7,0,0,0,0
415,Y1YfmqsJWhuJBFGKzHpqjg,3.8222222222222224,45,2,0,0,2,0,2,0,0,0,6,2,0,5,1,0,17,6,3,0,0,0,0,0,0,10,1,2,0,0,0,0,0,0,3,0,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,7,1,1,0,0,0,0,0,0,4,0,1,0,0,0,6,1,2,7,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,2,4,1,2,0,0,0,2,0,1,0,0,0,8,4,0,3,1,0,5,0,1,0,0,0,2,1,1,3,0,1,2,0,0,2,0,0,0,0,0,0,0,0
416,HDv-KchmLSlRr5MXxRkNqQ,3.471264367816092,174,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7,2,9,1,0,1,0,0,3,1,0,0,0,0,0,0,0,26,5,4,3,0,0,50,11,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,3,6,2,1,0,0,0,1,0,0,1,0,0,35,13,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,6,1,0,12,4,2,1,1,0,0,0,0
417,ngjl1kOSXpdP38gZHCGY5Q,3.5961538461538463,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,1,2,0,0,0,11,1,3,4,0,0,15,2,5,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9,0,2,9,0,0,5,0,2,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,1,4,0,1,6,1,1,1,0,0,0,0,0
418,a1v8QIdbA_HTg_YyNlBY_w,3.4220779220779223,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,25,8,3,13,5,5,0,0,0,3,0,0,0,0,0,0,0,0,18,1,2,0,0,0,16,3,2,12,4,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9,1,3,4,0,1,11,5,1,3,0,0,0,0,0,0,0,0,0,0,0,35,9,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,9,1,0,10,4,1,1,0,0,0,0,0
419,CZbr0_fMctWlOXL3iRbhEA,3.0,84,2,2,0,3,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,3,2,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,2,0,0,7,1,0,13,4,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,7,1,2,10,3,1,3,0,0,0,0,0,2,0,0,0,0,0,20,1,1,6,0,0,5,0,0,1,0,0,2,0,0,19,2,1,8,0,0,8,1,2,1,1,0,0,0,0
420,UbMtPSMcyWbrceQK9OjDQw,3.173076923076923,52,3,0,0,2,0,0,0,0,0,4,1,1,3,1,0,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,6,1,0,0,0,0,3,0,1,1,0,0,0,0,0,7,0,0,0,0,0,2,0,0,6,2,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,7,0,0,0,0,0,0,0,0,3,1,0,2,0,0,9,3,0,0,0,0,0,0,0
421,ICUCAzUZFiWkYs7iCtNCQg,3.7810650887573964,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2,10,3,1,0,0,0,9,4,1,0,0,0,0,0,0,78,21,3,0,0,0,99,16,9,2,1,1,35,11,1,13,5,1,1,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,65,11,8,2,0,0,10,1,0,0,0,0,0,0,0,3,0,0,94,13,5,32,4,2,34,3,7,2,0,0,0,0,0,6,1,0,33,1,0,35,3,4,7,3,0,0,0,0
422,zRV7bzP_CfTg-_R9U-VsVg,4.195652173913044,46,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,13,4,2,0,0,0,16,1,3,0,0,0,1,0,0,34,5,4,29,8,5,3,0,0,0,0,0,0,0,0
423,aA4AkefTWdLm94rgf6lUUA,4.326530612244898,49,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,33,8,2,21,5,6,5,2,0,2,1,1,0,0,0
424,nsWjsPDCVrsS3tCCisTxjg,4.357142857142857,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,5,1,0,1,0,0,0,0,0,54,19,8,21,5,2,1,1,0,1,1,0,0,0,0
425,idU2ytgY25a2TCVFyXZgjg,3.9047619047619047,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0,1,0,0,10,0,1,9,3,1,2,0,0,0,0,0,0,0,0
426,2H7DJGGkJib_JSM36t80ww,4.333333333333333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0
427,kWnxQuHCVq2lZGt-R2j6MA,3.3225806451612905,62,4,0,0,3,0,1,0,0,0,2,1,1,2,1,0,9,3,3,0,0,0,0,0,0,10,4,1,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,2,1,0,1,0,0,1,0,0,6,3,1,0,0,0,0,0,0,2,1,1,0,0,0,4,0,2,35,14,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,1,2,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,11,2,1,0,0,0,0,0,0,19,6,3,19,4,0,3,2,0,0,0,0,0,0,0
428,lDW17ZfA17a-5yg1vCK3wg,2.6984126984126986,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,19,2,0,0,0,0,4,0,0,0,0,0,1,0,0,21,5,0,3,0,0,1,0,0,6,3,0,0,0,0
429,IeK0nzbMPbWnUBIPB83v6A,3.5494505494505493,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,2,2,0,0,0,1,0,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,1,1,0,0,0,0,18,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,1,5,2,1,0,0,0,0,0,0,1,0,0,0,0,0,21,3,1,3,2,0,12,0,1,0,0,0,2,1,0,54,19,6,10,1,1,2,1,0,2,1,0,0,0,0
430,yufkwo_ZszA1QHJwcuyOWQ,4.0,109,7,1,0,4,1,0,0,0,0,1,0,0,0,0,0,21,7,1,0,0,0,0,0,0,31,12,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,7,3,2,4,2,0,1,0,0,7,0,0,0,0,0,2,2,0,8,2,0,3,1,0,9,4,1,6,2,0,170,46,18,3,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,2,0,9,1,0,0,0,0,0,0,0,1,1,0,20,2,2,16,2,2,14,1,1,0,0,0,0,0,0,3,1,0,8,2,1,22,9,0,1,0,0,0,0,0
