,business_id,avg_review_stars,review_count,fries_count,fries_pos_count,fries_neg_count,chips_count,chips_pos_count,chips_neg_count,onion_rings_count,onion_rings_pos_count,onion_rings_neg_count,nachos_count,nachos_pos_count,nachos_neg_count,wings_count,wings_pos_count,wings_neg_count,burger_count,burger_pos_count,burger_neg_count,monzarella_stick_count,monzarella_stick_pos_count,monzarella_stick_neg_count,quesadillas_count,quesadillas_pos_count,quesadillas_neg_count,cheese_count,cheese_pos_count,cheese_neg_count,sandwitch_count,sandwitch_pos_count,sandwitch_neg_count,pizza_count,pizza_pos_count,pizza_neg_count,taco_count,taco_pos_count,taco_neg_count,popcorn_count,popcorn_pos_count,popcorn_neg_count,bacon_count,bacon_pos_count,bacon_neg_count,slider_count,slider_pos_count,slider_neg_count,fried_count,fried_pos_count,fried_neg_count,shrimp_count,shrimp_pos_count,shrimp_neg_count,salads_count,salads_pos_count,salads_neg_count,dip_count,dip_pos_count,dip_neg_count,nugget_count,nugget_pos_count,nugget_neg_count,oysters_count,oysters_pos_count,oysters_neg_count,sauce_count,sauce_pos_count,sauce_neg_count,peanut_count,peanut_pos_count,peanut_neg_count,chicken_count,chicken_pos_count,chicken_neg_count,beer_count,beer_pos_count,beer_neg_count,wine_count,wine_pos_count,wine_neg_count,cocktail_count,cocktail_pos_count,cocktail_neg_count,spark_count,spark_pos_count,spark_neg_count,spirit_count,spirit_pos_count,spirit_neg_count,rum_count,rum_pos_count,rum_neg_count,whiskey_count,whiskey_pos_count,whiskey_neg_count,vodka_count,vodka_pos_count,vodka_neg_count,tequila_count,tequila_pos_count,tequila_neg_count,brandy_count,brandy_pos_count,brandy_neg_count,gin_count,gin_pos_count,gin_neg_count,negroni_count,negroni_pos_count,negroni_neg_count,daiquiri_count,daiquiri_pos_count,daiquiri_neg_count,manhattan_count,manhattan_pos_count,manhattan_neg_count,mojito_count,mojito_pos_count,mojito_neg_count,margarita_count,margarita_pos_count,margarita_neg_count,martini_count,martini_pos_count,martini_neg_count,waiter_count,waiter_pos_count,waiter_neg_count,waitress_count,waitress_pos_count,waitress_neg_count,park_count,park_pos_count,park_neg_count,wifi_count,wifi_pos_count,wifi_neg_count,restroom_count,restroom_pos_count,restroom_neg_count,manner_count,manner_pos_count,manner_neg_count,price_count,price_pos_count,price_neg_count,reservation_count,reservation_pos_count,reservation_neg_count,seat_count,seat_pos_count,seat_neg_count,booking_count,booking_pos_count,booking_neg_count,employee_count,employee_pos_count,employee_neg_count,music_count,music_pos_count,music_neg_count,band_count,band_pos_count,band_neg_count,light_count,light_pos_count,light_neg_count,environment_count,environment_pos_count,environment_neg_count,atomsphere_count,atomsphere_pos_count,atomsphere_neg_count
574,U6eg7zI-0TosgVvmrOtlZg,2.0224719101123596,89,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,2,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,10,0,1,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,1,5,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,12,1,0,0,0,0,3,0,0,11,0,1,2,0,0,2,0,0,1,0,0,0,0,0
575,xvWNuKzFoZTWpznbxYM1SA,3.2758620689655173,29,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,2,0,0,0,0,1,0,0,0,0,0,2,2,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
576,YZeUH6zYS0dq5QHLYZhUnQ,2.0,99,15,3,3,1,0,0,2,0,0,0,0,0,56,6,8,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,8,1,2,0,0,0,9,1,1,30,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,2,39,4,7,0,0,0,0,0,0,2,0,0,2,0,0,4,0,1,0,0,0,14,1,2,0,0,0,0,0,0,2,0,0,10,0,1,2,0,0,3,1,0,0,0,0
577,beqqBCKM_4aRPmRzCfk2xA,3.4,30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,6,0,0,1,0,0,1,0,1,0,0,0,0,0,0,4,1,1,0,0,0,5,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,3,1,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,0,2,0,0,0,0,0,0,0,0,5,0,2,2,0,0,3,1,1,1,1,0,0,0,0
578,m3tNor-GTl-aAST5AmEqYA,2.761467889908257,109,2,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,7,1,1,1,0,0,0,0,0,2,0,0,0,0,0,6,1,3,0,0,0,25,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,10,5,2,5,0,1,0,0,0,6,0,3,3,1,0,24,8,1,1,1,1,22,5,10,0,0,0,5,0,0,3,0,1,8,0,1,3,0,0,2,0,0,0,0,0
579,Rs8Wi4OEjeOX7LVlzsXDOA,3.0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
580,HTaA1mo9cB1dXMwfJC6yKg,2.53781512605042,238,20,5,4,2,1,0,7,2,1,8,0,3,167,23,23,13,3,1,0,0,0,0,0,0,16,0,3,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,5,0,0,1,0,0,2,0,0,7,0,0,1,0,0,0,0,0,44,8,2,0,0,0,24,2,1,45,8,9,0,0,0,2,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,19,6,3,49,6,10,5,1,0,0,0,0,0,0,0,3,0,2,22,5,3,0,0,0,43,11,3,0,0,0,17,0,1,22,4,2,9,0,1,6,1,2,0,0,0,0,0,0
581,TBnB4iIU0pVKkAzN4T8xNg,4.439024390243903,41,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
582,JlMYSLiLnpWiihmzZkQS-w,2.6140350877192984,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,13,4,3,1,0,0,0,0,0,0,0,0,0,0,0,21,2,4,0,0,0,27,3,5,0,0,0,10,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,2,4,28,9,4,1,1,0,0,0,0,2,0,0,1,0,0,8,2,2,0,0,0,18,2,1,0,0,0,2,1,0,0,0,0,9,2,2,5,0,0,0,0,0,0,0,0
583,L-_-9JNAb6UDyq7waykX2A,3.391304347826087,207,4,1,0,1,0,0,0,0,0,0,0,0,8,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5,4,6,0,1,1,0,0,2,0,0,0,0,0,0,0,0,22,1,1,2,0,0,14,4,1,9,1,2,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,6,0,1,0,0,4,0,0,43,7,6,2,0,0,0,0,0,1,0,1,2,0,0,27,7,4,3,1,0,27,3,2,0,0,0,2,1,0,31,6,1,22,1,3,8,2,2,4,3,1,0,0,0
584,a_ai1uMhAqQSYaO_QNmnSw,3.130434782608696,92,1,0,0,17,3,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,4,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,10,6,3,0,0,0,3,0,2,22,4,6,4,1,0,0,0,0,0,0,0,1,1,0,8,2,0,3,0,0,8,2,0,0,0,0,0,0,0,3,0,0,11,1,2,4,0,2,0,0,0,0,0,0
585,Re44PhIfBvskpNJ-bSbFTw,4.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,P3M-rP6CBR0XEHiZee3RnQ,5.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,emSTCpU-JIOw2-KfqverpQ,4.416666666666667,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
588,FKj6537SERSe0SN8yI7-gA,4.558620689655172,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13,5,0,2,0,0,9,2,0,10,3,0,22,5,2,39,16,3,0,0,0,2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,1,6,2,1,4,1,1,0,0,0,0,0,0,0,0,0,26,5,2,17,1,1,8,2,1,1,0,0,0,0,0,6,5,0,8,2,0,32,8,2,1,1,0,0,0,0
589,oyCRc4Zs2RkKOHy9IAa3wg,3.662921348314607,89,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,17,2,2,0,0,0,0,0,0,3,0,0,0,0,0,8,1,1,0,0,0,13,2,1,8,1,1,2,1,0,4,0,0,0,0,0,0,0,0,6,2,1,1,0,0,11,2,1,2,0,0,0,0,0,9,4,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,2,0,0,9,4,2,5,1,1,4,1,0,0,0,0,0,0,0,1,0,0,19,2,1,1,0,0,7,2,0,0,0,0,2,0,0,4,0,0,5,0,1,12,2,3,0,0,0,0,0,0
590,IgnwXUy5o5A4rb76zZeUng,4.428571428571429,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
591,UNtyzcZySio-7DphgQu2cw,4.224137931034483,58,3,2,0,3,0,0,1,0,0,0,0,0,5,1,1,16,5,2,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,1,1,0,0,0,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,0,0,0,1,0,0,0,0,0,13,6,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0
592,6SwdqYrQSASONmrgG4mBjA,4.036144578313253,83,8,2,3,4,1,2,0,0,0,1,0,0,8,3,0,7,0,1,0,0,0,3,0,3,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,8,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,1,1,0,0,0,11,2,2,17,4,0,6,1,0,4,2,1,0,0,0,0,0,0,4,0,0,7,2,0,1,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,0,0,0,0,0,0,0,0,1,1,0,6,1,1,1,0,0,3,0,1,1,0,0,1,0,1,11,5,3,4,0,0,3,1,0,2,2,0,0,0,0
593,LDgOIEmaABKP7pl3wdgVbQ,2.0,15,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,Zrcq-z36hoxiP9-6qPNgHA,4.25,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,10,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
595,Cs8YvyehNELsgOsf5Us4Dg,4.151079136690647,139,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,7,2,10,2,3,3,2,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,6,5,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,2,0,4,1,0,0,0,0,0,0,0,0,0,0,49,19,5,1,0,0,8,2,2,0,0,0,1,1,0,2,1,0,3,0,0,1,0,0,2,1,0,0,0,0
596,a4L-Fy0agN3RNM7O49bIHA,4.5159817351598175,219,0,0,0,51,18,7,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,2,8,0,2,0,0,0,0,0,0,431,94,27,0,0,0,0,0,0,0,0,0,57,11,2,10,1,1,3,0,0,1,0,0,0,0,0,0,0,0,14,4,0,1,0,0,76,14,4,21,8,0,8,4,0,22,13,3,0,0,0,3,2,0,0,0,0,5,2,0,2,2,0,9,2,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,0,1,0,0,66,17,7,0,0,0,4,2,0,14,7,1,5,1,1,0,0,0,1,0,0,0,0,0,41,11,3,1,0,0,11,4,1,0,0,0,0,0,0,4,4,1,21,3,1,13,4,1,3,2,0,0,0,0
597,Mypk1XBD6PQ77zLXyMiKhg,3.891304347826087,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,21,5,2,0,0,0,3,1,0,0,0,0,2,2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0
598,jWxM8FeoW2f4w5mD-z_8kw,3.8636363636363638,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,5,2,1,0,0,0,4,2,0,0,0,0,3,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,A4zKbHT1udV4gcd37HEuZQ,3.1690140845070425,71,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,13,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,9,2,1,2,2,0,1,1,0,3,1,0,1,0,0,0,0,0
600,dGIaob2QCDxwbz0VSg1LjQ,3.090909090909091,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
601,M0s6fObJ_nVk_ROjGnDU9w,4.280487804878049,82,6,1,0,0,0,0,0,0,0,0,0,0,12,4,2,4,1,0,0,0,0,0,0,0,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,17,6,0,4,1,0,8,4,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,4,0,0,0,0,0,1,1,0,11,4,1,2,0,0,6,2,0,0,0,0,0,0,0
602,7O73RNyj3XaQWSdv_1jm_g,2.4915254237288136,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,18,4,3,0,0,0,1,0,0,1,1,0,1,0,0,31,3,4,5,1,0,5,1,1,2,0,0,0,0,0
603,xhXZYjdlV_f7eklYZs5vcQ,4.1937984496124034,129,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,2,2,0,0,0,0,0,0,10,2,5,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,8,0,1,2,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,1,0,0,0,0,0,0,0,21,5,2,0,0,0,4,0,0,0,0,0,10,3,1,0,0,0,3,0,0,4,2,1,1,0,0,0,0,0
604,LgMCHBadv9Z8Ge94zNpDFA,4.029940119760479,167,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,3,16,3,2,1,0,1,1,1,0,0,0,0,0,0,0,10,3,0,0,0,0,21,3,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,3,1,0,20,6,5,4,0,0,0,0,0,0,0,0,1,0,0,13,7,1,0,0,0,18,1,0,0,0,0,6,1,3,12,4,0,23,3,1,6,0,1,4,3,0,0,0,0
605,Z0eueztkZv7qYzqBe47dnw,4.604166666666667,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,1,1,0,0,0,0
606,mUhHdFHZ5X01unji5nlPIw,4.595238095238095,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,3,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
